qseqid	saccver	pident	length	qcovs	evalue	bitscore	stitle	source_file	organism	filepath
NP_004778.1	KAI8480481.1	52.931	1126	98	0	1229	Slit 2 protein, partial [Branchiostoma belcheri]	SLIT2.txt	Branchiostoma_belcheri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_belcheri/SLIT2.txt
NP_004778.1	KAI8480829.1	51.865	1126	98	0	1194	Slit 2 protein [Branchiostoma belcheri]	SLIT2.txt	Branchiostoma_belcheri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_belcheri/SLIT2.txt
NP_001258875.2	KAI8480481.1	48.868	1148	98	0	1114	Slit 2 protein, partial [Branchiostoma belcheri]	SLIT3.txt	Branchiostoma_belcheri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_belcheri/SLIT3.txt
NP_001258875.2	KAI8480829.1	47.735	1148	98	0	1075	Slit 2 protein [Branchiostoma belcheri]	SLIT3.txt	Branchiostoma_belcheri	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_belcheri/SLIT3.txt
NP_003052.2	CAH1258680.1	52.22	1509	98	0	1605	SLIT2 [Branchiostoma lanceolatum]	SLIT1.txt	Branchiostoma_lanceolatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_lanceolatum/SLIT1.txt
NP_003052.2	CAH1258690.1	57.363	910	59	0	1061	SLIT2, partial [Branchiostoma lanceolatum]	SLIT1.txt	Branchiostoma_lanceolatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_lanceolatum/SLIT1.txt
NP_004778.1	CAH1258680.1	54.696	1512	98	0	1692	SLIT2 [Branchiostoma lanceolatum]	SLIT2.txt	Branchiostoma_lanceolatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_lanceolatum/SLIT2.txt
NP_004778.1	CAH1258690.1	62.198	910	59	0	1145	SLIT2, partial [Branchiostoma lanceolatum]	SLIT2.txt	Branchiostoma_lanceolatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_lanceolatum/SLIT2.txt
NP_001258875.2	CAH1258680.1	50.826	1513	98	0	1540	SLIT2 [Branchiostoma lanceolatum]	SLIT3.txt	Branchiostoma_lanceolatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_lanceolatum/SLIT3.txt
NP_001258875.2	CAH1258690.1	57.549	914	59	0	1063	SLIT2, partial [Branchiostoma lanceolatum]	SLIT3.txt	Branchiostoma_lanceolatum	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Branchiostoma_lanceolatum/SLIT3.txt
NP_003052.2	CAK8685542.1	42.585	1470	98	0	1150	unnamed protein product [Clavelina lepadiformis]	SLIT1.txt	Clavelina_lepadiformis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Clavelina_lepadiformis/SLIT1.txt
NP_004778.1	CAK8685542.1	43.079	1481	99	0	1194	unnamed protein product [Clavelina lepadiformis]	SLIT2.txt	Clavelina_lepadiformis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Clavelina_lepadiformis/SLIT2.txt
NP_001258875.2	CAK8685542.1	41.712	1472	99	0	1126	unnamed protein product [Clavelina lepadiformis]	SLIT3.txt	Clavelina_lepadiformis	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Clavelina_lepadiformis/SLIT3.txt
NP_003052.2	XP_082418550.1	43.074	1581	98	0	1243	slit homolog 2 protein-like isoform X2 [Corella eumyota]	SLIT1.txt	Corella_eumyota	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Corella_eumyota/SLIT1.txt
NP_004778.1	XP_082418550.1	44.297	1578	98	0	1321	slit homolog 2 protein-like isoform X2 [Corella eumyota]	SLIT2.txt	Corella_eumyota	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Corella_eumyota/SLIT2.txt
NP_001258875.2	XP_082418550.1	41.173	1603	99	0	1199	slit homolog 2 protein-like isoform X2 [Corella eumyota]	SLIT3.txt	Corella_eumyota	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Corella_eumyota/SLIT3.txt
NP_003052.2	NP_001264265.2	83.409	1543	100	0	2598	slit homolog 1 protein precursor [Gallus gallus]	SLIT1.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT1.txt
NP_003052.2	NP_001254004.2	66.6	1503	98	0	2087	slit homolog 2 protein precursor [Gallus gallus]	SLIT1.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT1.txt
NP_003052.2	NP_001383050.1	58.974	1521	99	0	1868	slit homolog 3 protein precursor [Gallus gallus]	SLIT1.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT1.txt
NP_003052.2	AAK94290.1	84.417	738	93	0	1278	Slit1 protein, partial [Gallus gallus]	SLIT1.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT1.txt
NP_003052.2	AAK94291.1	60.549	948	98	0	1243	Slit2 protein, partial [Gallus gallus]	SLIT1.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT1.txt
NP_003052.2	AAL14447.1	64.487	780	93	0	1083	slit-2, partial [Gallus gallus]	SLIT1.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT1.txt
NP_004778.1	NP_001254004.2	94.032	1508	99	0	2914	slit homolog 2 protein precursor [Gallus gallus]	SLIT2.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT2.txt
NP_004778.1	NP_001383050.1	67.301	1523	99	0	2164	slit homolog 3 protein precursor [Gallus gallus]	SLIT2.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT2.txt
NP_004778.1	NP_001264265.2	67.241	1508	100	0	2092	slit homolog 1 protein precursor [Gallus gallus]	SLIT2.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT2.txt
NP_004778.1	AAK94291.1	92.421	950	98	0	1847	Slit2 protein, partial [Gallus gallus]	SLIT2.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT2.txt
NP_004778.1	AAL14447.1	93.359	783	96	0	1531	slit-2, partial [Gallus gallus]	SLIT2.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT2.txt
NP_004778.1	AAK94292.1	62.594	794	93	0	1093	Slit3 protein, partial [Gallus gallus]	SLIT2.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT2.txt
NP_001258875.2	NP_001383050.1	81.794	1516	99	0	2580	slit homolog 3 protein precursor [Gallus gallus]	SLIT3.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT3.txt
NP_001258875.2	NP_001254004.2	67.086	1510	98	0	2106	slit homolog 2 protein precursor [Gallus gallus]	SLIT3.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT3.txt
NP_001258875.2	NP_001264265.2	59.723	1517	98	0	1827	slit homolog 1 protein precursor [Gallus gallus]	SLIT3.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT3.txt
NP_001258875.2	AAK94292.1	79.224	799	89	0	1346	Slit3 protein, partial [Gallus gallus]	SLIT3.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT3.txt
NP_001258875.2	AAK94291.1	61.82	956	98	0	1274	Slit2 protein, partial [Gallus gallus]	SLIT3.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT3.txt
NP_001258875.2	AAL14447.1	65.779	789	96	0	1123	slit-2, partial [Gallus gallus]	SLIT3.txt	Gallus_gallus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Gallus_gallus/SLIT3.txt
NP_003052.2	XP_067909244.1	75.837	1523	99	0	2376	slit homolog 1 protein-like isoform X1 [Heterodontus francisci]	SLIT1.txt	Heterodontus_francisci	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Heterodontus_francisci/SLIT1.txt
NP_004778.1	XP_067909244.1	67.277	1528	100	0	2144	slit homolog 1 protein-like isoform X1 [Heterodontus francisci]	SLIT2.txt	Heterodontus_francisci	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Heterodontus_francisci/SLIT2.txt
NP_001258875.2	XP_067909244.1	59.664	1547	100	0	1868	slit homolog 1 protein-like isoform X1 [Heterodontus francisci]	SLIT3.txt	Heterodontus_francisci	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Heterodontus_francisci/SLIT3.txt
NP_003052.2	NP_003052.2	100	1534	100	0	3153	slit homolog 1 protein precursor [Homo sapiens]	SLIT1.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT1.txt
NP_003052.2	NP_004778.1	66.051	1517	99	0	2094	slit homolog 2 protein isoform 1 precursor [Homo sapiens]	SLIT1.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT1.txt
NP_003052.2	NP_003053.2	59.881	1508	98	0	1871	slit homolog 3 protein isoform 2 precursor [Homo sapiens]	SLIT1.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT1.txt
NP_003052.2	NP_001258875.2	59.604	1515	98	0	1864	slit homolog 3 protein isoform 1 precursor [Homo sapiens]	SLIT1.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT1.txt
NP_004778.1	NP_004778.1	100	1529	100	0	3149	slit homolog 2 protein isoform 1 precursor [Homo sapiens]	SLIT2.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT2.txt
NP_004778.1	NP_003053.2	67.154	1504	98	0	2121	slit homolog 3 protein isoform 2 precursor [Homo sapiens]	SLIT2.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT2.txt
NP_004778.1	NP_001258875.2	66.843	1511	98	0	2113	slit homolog 3 protein isoform 1 precursor [Homo sapiens]	SLIT2.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT2.txt
NP_004778.1	NP_003052.2	66.225	1510	99	0	2093	slit homolog 1 protein precursor [Homo sapiens]	SLIT2.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT2.txt
NP_004778.1	EAW61501.1	65.471	1199	98	0	1659	slit homolog 3 (Drosophila), isoform CRA_c [Homo sapiens]	SLIT2.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT2.txt
NP_001258875.2	NP_001258875.2	100	1530	100	0	3145	slit homolog 3 protein isoform 1 precursor [Homo sapiens]	SLIT3.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT3.txt
NP_001258875.2	NP_003053.2	99.542	1530	100	0	3118	slit homolog 3 protein isoform 2 precursor [Homo sapiens]	SLIT3.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT3.txt
NP_001258875.2	EAW61501.1	99.33	1194	98	0	2433	slit homolog 3 (Drosophila), isoform CRA_c [Homo sapiens]	SLIT3.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT3.txt
NP_001258875.2	NP_004778.1	66.038	1537	100	0	2098	slit homolog 2 protein isoform 1 precursor [Homo sapiens]	SLIT3.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT3.txt
NP_001258875.2	NP_003052.2	59.094	1545	100	0	1857	slit homolog 1 protein precursor [Homo sapiens]	SLIT3.txt	Homo_sapiens	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Homo_sapiens/SLIT3.txt
NP_003052.2	XP_064419060.1	80.42	1522	99	0	2516	slit homolog 1b isoform X3 [Latimeria chalumnae]	SLIT1.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT1.txt
NP_003052.2	XP_064419717.1	65.517	1508	98	0	2061	slit homolog 2 protein isoform X2 [Latimeria chalumnae]	SLIT1.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT1.txt
NP_003052.2	XP_005991876.1	60.158	1521	99	0	1905	slit homolog 3 protein [Latimeria chalumnae]	SLIT1.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT1.txt
NP_004778.1	XP_064419717.1	87.782	1506	98	0	2749	slit homolog 2 protein isoform X2 [Latimeria chalumnae]	SLIT2.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT2.txt
NP_004778.1	XP_005991876.1	68.968	1521	99	0	2207	slit homolog 3 protein [Latimeria chalumnae]	SLIT2.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT2.txt
NP_004778.1	XP_064419060.1	68.167	1533	100	0	2145	slit homolog 1b isoform X3 [Latimeria chalumnae]	SLIT2.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT2.txt
NP_001258875.2	XP_005991876.1	78.853	1499	98	0	2471	slit homolog 3 protein [Latimeria chalumnae]	SLIT3.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT3.txt
NP_001258875.2	XP_064419717.1	67.131	1506	98	0	2118	slit homolog 2 protein isoform X2 [Latimeria chalumnae]	SLIT3.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT3.txt
NP_001258875.2	XP_064419060.1	60.573	1537	99	0	1868	slit homolog 1b isoform X3 [Latimeria chalumnae]	SLIT3.txt	Latimeria_chalumnae	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Latimeria_chalumnae/SLIT3.txt
NP_003052.2	XP_006630980.2	78.571	1526	99	0	2485	slit homolog 1 protein isoform X2 [Lepisosteus oculatus]	SLIT1.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT1.txt
NP_003052.2	XP_006632003.3	57.379	1511	98	0	1759	slit homolog 3 protein isoform X2 [Lepisosteus oculatus]	SLIT1.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT1.txt
NP_003052.2	XP_015205363.2	57.039	1520	98	0	1755	slit homolog 3 protein isoform X1 [Lepisosteus oculatus]	SLIT1.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT1.txt
NP_004778.1	XP_006630980.2	67.757	1529	100	0	2152	slit homolog 1 protein isoform X2 [Lepisosteus oculatus]	SLIT2.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT2.txt
NP_004778.1	XP_006632003.3	64.047	1527	100	0	2023	slit homolog 3 protein isoform X2 [Lepisosteus oculatus]	SLIT2.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT2.txt
NP_004778.1	XP_015205363.2	63.672	1536	100	0	2016	slit homolog 3 protein isoform X1 [Lepisosteus oculatus]	SLIT2.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT2.txt
NP_001258875.2	XP_006632003.3	71.579	1520	99	0	2219	slit homolog 3 protein isoform X2 [Lepisosteus oculatus]	SLIT3.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT3.txt
NP_001258875.2	XP_015205363.2	71.158	1529	99	0	2212	slit homolog 3 protein isoform X1 [Lepisosteus oculatus]	SLIT3.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT3.txt
NP_001258875.2	XP_006630980.2	60.728	1538	100	0	1906	slit homolog 1 protein isoform X2 [Lepisosteus oculatus]	SLIT3.txt	Lepisosteus_oculatus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Lepisosteus_oculatus/SLIT3.txt
NP_003052.2	XP_055498610.1	58.951	1335	98	0	1583	slit homolog 3 protein-like isoform X2 [Leucoraja erinaceus]	SLIT1.txt	Leucoraja_erinaceus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Leucoraja_erinaceus/SLIT1.txt
NP_004778.1	XP_055498610.1	67.367	1333	98	0	1845	slit homolog 3 protein-like isoform X2 [Leucoraja erinaceus]	SLIT2.txt	Leucoraja_erinaceus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Leucoraja_erinaceus/SLIT2.txt
NP_001258875.2	XP_055498610.1	72.556	1330	98	0	1973	slit homolog 3 protein-like isoform X2 [Leucoraja erinaceus]	SLIT3.txt	Leucoraja_erinaceus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Leucoraja_erinaceus/SLIT3.txt
NP_003052.2	XP_072119684.1	59.868	1520	99	0	1863	slit homolog 3 protein-like isoform X1 [Mobula birostris]	SLIT1.txt	Mobula_birostris	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mobula_birostris/SLIT1.txt
NP_004778.1	XP_072119684.1	68.008	1516	99	0	2156	slit homolog 3 protein-like isoform X1 [Mobula birostris]	SLIT2.txt	Mobula_birostris	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mobula_birostris/SLIT2.txt
NP_001258875.2	XP_072119684.1	72.769	1524	99	0	2315	slit homolog 3 protein-like isoform X1 [Mobula birostris]	SLIT3.txt	Mobula_birostris	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mobula_birostris/SLIT3.txt
NP_003052.2	XP_062927442.1	59.961	1521	99	0	1715	slit homolog 1 protein-like isoform X3 [Mobula hypostoma]	SLIT1.txt	Mobula_hypostoma	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mobula_hypostoma/SLIT1.txt
NP_004778.1	XP_062927442.1	70.091	1100	99	0	1590	slit homolog 1 protein-like isoform X3 [Mobula hypostoma]	SLIT2.txt	Mobula_hypostoma	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mobula_hypostoma/SLIT2.txt
NP_001258875.2	XP_062927442.1	64.26	1094	98	0	1435	slit homolog 1 protein-like isoform X3 [Mobula hypostoma]	SLIT3.txt	Mobula_hypostoma	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mobula_hypostoma/SLIT3.txt
NP_003052.2	NP_056563.2	94.394	1534	100	0	2927	slit homolog 1 protein precursor [Mus musculus]	SLIT1.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT1.txt
NP_003052.2	NP_001278157.1	65.763	1513	98	0	2057	slit homolog 2 protein isoform b precursor [Mus musculus]	SLIT1.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT1.txt
NP_003052.2	XP_036017388.1	90.397	1083	100	0	1911	slit homolog 1 protein isoform X2 [Mus musculus]	SLIT1.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT1.txt
NP_003052.2	XP_036017388.1	86.654	532	100	0	966	slit homolog 1 protein isoform X2 [Mus musculus]	SLIT1.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT1.txt
NP_003052.2	NP_035542.2	60.279	1508	98	0	1887	slit homolog 3 protein precursor [Mus musculus]	SLIT1.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT1.txt
NP_004778.1	NP_001278157.1	95.956	1533	100	0	3042	slit homolog 2 protein isoform b precursor [Mus musculus]	SLIT2.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT2.txt
NP_004778.1	NP_035542.2	67.019	1513	99	0	2137	slit homolog 3 protein precursor [Mus musculus]	SLIT2.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT2.txt
NP_004778.1	NP_056563.2	65.497	1510	99	0	2073	slit homolog 1 protein precursor [Mus musculus]	SLIT2.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT2.txt
NP_004778.1	AAH59267.1	96.085	945	98	0	1899	Slit2 protein, partial [Mus musculus]	SLIT2.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT2.txt
NP_001258875.2	NP_035542.2	93.595	1530	100	0	2920	slit homolog 3 protein precursor [Mus musculus]	SLIT3.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT3.txt
NP_001258875.2	NP_001278157.1	66.247	1508	98	0	2074	slit homolog 2 protein isoform b precursor [Mus musculus]	SLIT3.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT3.txt
NP_001258875.2	NP_056563.2	59.142	1515	98	0	1831	slit homolog 1 protein precursor [Mus musculus]	SLIT3.txt	Mus_musculus	/rna/liha/phylogenomics_practice/SLIT2/Blast/Results/Mus_musculus/SLIT3.txt
